Datetime,Temp. del Agua,Temp. del aire (2.5m)
2023-10-25 8:20:00,5.7,7.7
2023-10-25 8:30:00,5.7,7.8
2023-10-25 8:40:00,5.7,7.9
2023-10-25 8:50:00,5.7,8.3
2023-10-25 9:00:00,5.7,8.6
2023-10-25 9:10:00,5.7,8.8
2023-10-25 9:20:00,5.7,8.7
2023-10-25 9:30:00,5.7,8.8
2023-10-25 9:40:00,5.7,8.8
2023-10-25 9:50:00,5.6,8.8
2023-10-25 10:00:00,5.6,8.8
2023-10-25 10:10:00,5.6,9.2
2023-10-25 10:20:00,5.6,9.4
2023-10-25 10:30:00,5.6,9
2023-10-25 10:40:00,5.6,8.8
2023-10-25 10:50:00,5.6,8.4
2023-10-25 11:00:00,5.6,8.1
2023-10-25 11:10:00,5.6,8.3
2023-10-25 11:20:00,5.6,8.2
2023-10-25 11:30:00,5.6,7.8
2023-10-25 11:40:00,5.6,7.7
2023-10-25 11:50:00,5.6,7.7
2023-10-25 12:00:00,5.6,7.5
2023-10-25 12:10:00,5.6,7.2
2023-10-25 12:20:00,5.6,7.2
2023-10-25 12:30:00,5.6,7.3
2023-10-25 12:40:00,5.6,7.2
2023-10-25 12:50:00,5.6,7.4
2023-10-25 13:00:00,5.6,8.6
2023-10-25 13:10:00,5.6,9.8
2023-10-25 13:20:00,5.6,10.4
2023-10-25 13:30:00,5.6,10
2023-10-25 13:40:00,5.6,9.4
2023-10-25 13:50:00,5.6,8.8
2023-10-25 14:00:00,5.6,8.1
2023-10-25 14:10:00,5.6,7.5
2023-10-25 14:20:00,5.5,7.3
2023-10-25 14:30:00,5.5,7.2
2023-10-25 14:40:00,5.5,7.2
2023-10-25 14:50:00,5.5,7.5
2023-10-25 15:00:00,5.5,7.9
2023-10-25 15:10:00,5.5,8.3
2023-10-25 15:20:00,5.5,8.1
2023-10-25 15:30:00,5.5,8.3
2023-10-25 15:40:00,5.5,8.4
2023-10-25 15:50:00,5.5,8.4
2023-10-25 16:00:00,5.5,8.4
2023-10-25 16:10:00,5.5,8.3
2023-10-25 16:20:00,5.5,8
2023-10-25 16:30:00,5.6,7.7
2023-10-25 16:40:00,5.6,7.5
2023-10-25 16:50:00,5.7,7.3
2023-10-25 17:00:00,5.6,7
2023-10-25 17:10:00,5.6,6.8
2023-10-25 17:20:00,5.6,6.3
2023-10-25 17:30:00,5.6,6.4
2023-10-25 17:40:00,5.6,6.2
2023-10-25 17:50:00,5.6,6.5
2023-10-25 18:00:00,5.6,6.3
2023-10-25 18:10:00,5.6,6.3
2023-10-25 18:20:00,5.6,5.7
2023-10-25 18:30:00,5.6,5.4
2023-10-25 18:40:00,5.6,5.2
2023-10-25 18:50:00,5.6,5.3
2023-10-25 19:00:00,5.6,5.5
2023-10-25 19:10:00,5.6,5
2023-10-25 19:20:00,5.6,4.8
2023-10-25 19:30:00,5.6,4.7
2023-10-25 19:40:00,5.6,4.8
2023-10-25 19:50:00,5.6,4.5
2023-10-25 20:00:00,5.6,4.3
2023-10-25 20:10:00,5.6,4.2
2023-10-25 20:20:00,5.6,4.2
2023-10-25 20:30:00,5.6,4.4
2023-10-25 20:40:00,5.6,4.6
2023-10-25 20:50:00,5.6,3.5
2023-10-25 21:00:00,5.6,2.9
2023-10-25 21:10:00,5.5,3.1
2023-10-25 21:20:00,5.5,3.4
2023-10-25 21:30:00,5.5,3.5
2023-10-25 21:40:00,5.5,2.9
2023-10-25 21:50:00,5.5,2.6
2023-10-25 22:00:00,5.5,3.2
2023-10-25 22:10:00,5.5,2.9
2023-10-25 22:20:00,5.5,2.9
2023-10-25 22:30:00,5.5,3.1
2023-10-25 22:40:00,5.5,2.9
2023-10-25 22:50:00,5.5,2.5
2023-10-25 23:00:00,5.5,2.4
2023-10-25 23:10:00,5.5,2.6
2023-10-25 23:20:00,5.5,2.7
2023-10-25 23:30:00,5.5,2.9
2023-10-25 23:40:00,5.5,2.9
2023-10-25 23:50:00,5.5,2.9
2023-10-26 0:00:00,5.5,2.7
2023-10-26 0:10:00,5.5,2.5
2023-10-26 0:20:00,5.5,2
2023-10-26 0:30:00,5.5,2.2
2023-10-26 0:40:00,5.5,2.2
2023-10-26 0:50:00,5.4,2.2
2023-10-26 1:00:00,5.5,2.2
2023-10-26 1:10:00,5.5,2.2
2023-10-26 1:20:00,5.5,2.2
2023-10-26 1:30:00,5.5,2.5
2023-10-26 1:40:00,5.5,2.4
2023-10-26 1:50:00,5.5,2.4
2023-10-26 2:00:00,5.5,2.5
2023-10-26 2:10:00,5.5,2.2
2023-10-26 2:20:00,5.5,1.8
2023-10-26 2:30:00,5.5,1.9
2023-10-26 2:40:00,5.4,2.2
2023-10-26 2:50:00,5.4,2.2
2023-10-26 3:00:00,5.4,2.2
2023-10-26 3:10:00,5.4,2.2
2023-10-26 3:20:00,5.4,1.8
2023-10-26 3:30:00,5.4,1.5
2023-10-26 3:40:00,5.4,1.7
2023-10-26 3:50:00,5.4,1.8
2023-10-26 4:00:00,5.4,2.1
2023-10-26 4:10:00,5.4,2
2023-10-26 4:20:00,5.4,1.9
2023-10-26 4:30:00,5.4,2
2023-10-26 4:40:00,5.4,2.1
2023-10-26 4:50:00,5.4,1.8
2023-10-26 5:00:00,5.4,1.8
2023-10-26 5:10:00,5.4,2
2023-10-26 5:20:00,5.4,1.8
2023-10-26 5:30:00,5.4,1.3
2023-10-26 5:40:00,5.4,1.3
2023-10-26 5:50:00,5.4,1.3
2023-10-26 6:00:00,5.4,1.4
2023-10-26 6:10:00,5.4,1.5
2023-10-26 6:20:00,5.4,1.5
2023-10-26 6:30:00,5.4,1.5
2023-10-26 6:40:00,5.4,1.5
2023-10-26 6:50:00,5.4,2
2023-10-26 7:00:00,5.4,2.9
2023-10-26 7:10:00,5.4,2.8
2023-10-26 7:20:00,5.4,2.3
2023-10-26 7:30:00,5.4,3.2
2023-10-26 7:40:00,5.4,4.6
2023-10-26 7:50:00,5.4,4
2023-10-26 8:00:00,5.4,3
2023-10-26 8:10:00,5.4,4.1
2023-10-26 8:20:00,5.4,5.2
2023-10-26 8:30:00,5.4,5.6
2023-10-26 8:40:00,5.5,6.4
2023-10-26 8:50:00,5.5,5.5
2023-10-26 9:00:00,5.5,4.7
2023-10-26 9:10:00,5.5,2.9
2023-10-26 9:20:00,5.5,3.3
2023-10-26 9:30:00,5.5,5.7
2023-10-26 9:40:00,5.5,6
2023-10-26 9:50:00,5.5,5.9
2023-10-26 10:00:00,5.5,5.6
2023-10-26 10:10:00,5.5,6.3
2023-10-26 10:20:00,5.5,4.9
2023-10-26 10:30:00,5.6,5.1
2023-10-26 10:40:00,5.6,5.7
2023-10-26 10:50:00,5.5,4.6
2023-10-26 11:00:00,5.5,4.3
2023-10-26 11:10:00,5.6,2.3
2023-10-26 11:20:00,5.5,1.7
2023-10-26 11:30:00,5.5,1.2
2023-10-26 11:40:00,5.5,2.4
2023-10-26 11:50:00,5.5,3.5
2023-10-26 12:00:00,5.5,4.3
2023-10-26 12:10:00,5.5,5.3
2023-10-26 12:20:00,5.5,5.7
2023-10-26 12:30:00,5.5,6.2
2023-10-26 12:40:00,5.6,6.1
2023-10-26 12:50:00,5.6,6
2023-10-26 13:00:00,5.6,5.4
2023-10-26 13:10:00,5.6,6.1
2023-10-26 13:20:00,5.6,6
2023-10-26 13:30:00,5.6,5.8
2023-10-26 13:40:00,5.6,6.1
2023-10-26 13:50:00,5.6,6.3
2023-10-26 14:00:00,5.6,6.6
2023-10-26 14:10:00,5.6,6.8
2023-10-26 14:20:00,5.7,6.3
2023-10-26 14:30:00,5.6,5.5
2023-10-26 14:40:00,5.6,5.5
2023-10-26 14:50:00,5.6,5
2023-10-26 15:00:00,5.6,5.3
2023-10-26 15:10:00,5.6,5
2023-10-26 15:20:00,5.6,5.4
2023-10-26 15:30:00,5.6,6.2
2023-10-26 15:40:00,5.6,7.1
2023-10-26 15:50:00,5.6,7.2
2023-10-26 16:00:00,5.6,7.1
2023-10-26 16:10:00,5.6,7.3
2023-10-26 16:20:00,5.6,6.6
2023-10-26 16:30:00,5.6,5.6
2023-10-26 16:40:00,5.6,6.1
2023-10-26 16:50:00,5.6,6.3
2023-10-26 17:00:00,5.6,6.3
2023-10-26 17:10:00,5.6,6.6
2023-10-26 17:20:00,5.6,6.6
2023-10-26 17:30:00,5.5,6.6
2023-10-26 17:40:00,5.5,5.6
2023-10-26 17:50:00,5.5,4.8
2023-10-26 18:00:00,5.5,5.4
2023-10-26 18:10:00,5.5,4.9
2023-10-26 18:20:00,5.6,4.3
2023-10-26 18:30:00,5.6,4.4
2023-10-26 18:40:00,5.6,4.6
2023-10-26 18:50:00,5.6,4.7
2023-10-26 19:00:00,5.6,4.6
2023-10-26 19:10:00,5.6,4.7
2023-10-26 19:20:00,5.6,4.6
2023-10-26 19:30:00,5.6,4.3
2023-10-26 19:40:00,5.6,4.2
2023-10-26 19:50:00,5.6,4
2023-10-26 20:00:00,5.6,3.8
2023-10-26 20:10:00,5.5,3.5
2023-10-26 20:20:00,5.5,3.4
2023-10-26 20:30:00,5.4,3.3
2023-10-26 20:40:00,5.4,3.1
2023-10-26 20:50:00,5.4,3.2
2023-10-26 21:00:00,5.5,3.4
2023-10-26 21:10:00,5.4,3.3
2023-10-26 21:20:00,5.4,2.9
2023-10-26 21:30:00,5.5,3.1
2023-10-26 21:40:00,5.4,2.9
2023-10-26 21:50:00,5.4,2.9
2023-10-26 22:00:00,5.4,2.4
2023-10-26 22:10:00,5.4,2.7
2023-10-26 22:20:00,5.4,2.3
2023-10-26 22:30:00,5.4,2.5
2023-10-26 22:40:00,5.4,2.4
2023-10-26 22:50:00,5.4,2.2
2023-10-26 23:00:00,5.3,2.4
2023-10-26 23:10:00,5.3,2.4
2023-10-26 23:20:00,5.3,2.2
2023-10-26 23:30:00,5.3,2.2
2023-10-26 23:40:00,5.3,2.4
2023-10-26 23:50:00,5.3,2.2
2023-10-27 0:00:00,5.3,2.2
2023-10-27 0:10:00,5.3,2.6
2023-10-27 0:20:00,5.3,2.7
2023-10-27 0:30:00,5.3,3.1
2023-10-27 0:40:00,5.3,3.4
2023-10-27 0:50:00,5.3,4
2023-10-27 1:00:00,5.3,4.3
2023-10-27 1:10:00,5.3,4.4
2023-10-27 1:20:00,5.3,4.8
2023-10-27 1:30:00,5.3,4.7
2023-10-27 1:40:00,5.3,4.7
2023-10-27 1:50:00,5.3,4.3
2023-10-27 2:00:00,5.3,4.7
2023-10-27 2:10:00,5.3,4.3
2023-10-27 2:20:00,5.3,4.4
2023-10-27 2:30:00,5.3,4.4
2023-10-27 2:40:00,5.3,4.9
2023-10-27 2:50:00,5.3,4.9
2023-10-27 3:00:00,5.3,4.9
2023-10-27 3:10:00,5.3,5
2023-10-27 3:20:00,5.3,4.9
2023-10-27 3:30:00,5.3,4.9
2023-10-27 3:40:00,5.3,4.9
2023-10-27 3:50:00,5.3,4.7
2023-10-27 4:00:00,5.3,5.2
2023-10-27 4:10:00,5.3,4.9
2023-10-27 4:20:00,5.3,4.8
2023-10-27 4:30:00,5.3,5
2023-10-27 4:40:00,5.3,5
2023-10-27 4:50:00,5.3,4.9
2023-10-27 5:00:00,5.3,4.8
2023-10-27 5:10:00,5.3,4.8
2023-10-27 5:20:00,5.3,4.7
2023-10-27 5:30:00,5.3,4.6
2023-10-27 5:40:00,5.3,4.5
2023-10-27 5:50:00,5.3,4.2
2023-10-27 6:00:00,5.3,4.2
2023-10-27 6:10:00,5.3,4.5
2023-10-27 6:20:00,5.3,4.4
2023-10-27 6:30:00,5.3,4.5
2023-10-27 6:40:00,5.3,4
2023-10-27 6:50:00,5.3,4.1
2023-10-27 7:00:00,5.3,3.6
2023-10-27 7:10:00,5.3,3.5
2023-10-27 7:20:00,5.3,3.5
2023-10-27 7:30:00,5.3,3.5
2023-10-27 7:40:00,5.3,3.6
2023-10-27 7:50:00,5.3,3.9
2023-10-27 8:00:00,5.3,4.4
2023-10-27 8:10:00,5.3,4.6
2023-10-27 8:20:00,5.3,4.9
2023-10-27 8:30:00,5.3,4.9
2023-10-27 8:40:00,5.3,4.9
2023-10-27 8:50:00,5.3,5.4
2023-10-27 9:00:00,5.3,5.4
2023-10-27 9:10:00,5.3,5.4
2023-10-27 9:20:00,5.3,5.2
2023-10-27 9:30:00,5.3,5.3
2023-10-27 9:40:00,5.2,4.9
2023-10-27 9:50:00,5.3,4.7
2023-10-27 10:00:00,5.3,4.6
2023-10-27 10:10:00,5.3,4.7
2023-10-27 10:20:00,5.3,4.5
2023-10-27 10:30:00,5.3,4.9
2023-10-27 10:40:00,5.3,4.5
2023-10-27 10:50:00,5.3,4.5
2023-10-27 11:00:00,5.3,4.7
2023-10-27 11:10:00,5.3,4.7
2023-10-27 11:20:00,5.3,4.2
2023-10-27 11:30:00,5.3,4.5
2023-10-27 11:40:00,5.3,4.9
2023-10-27 11:50:00,5.3,4.9
2023-10-27 12:00:00,5.4,5.2
2023-10-27 12:10:00,5.4,5.4
2023-10-27 12:20:00,5.4,5.8
2023-10-27 12:30:00,5.4,6
2023-10-27 12:40:00,5.4,6.2
2023-10-27 12:50:00,5.4,6.1
2023-10-27 13:00:00,5.4,5.7
2023-10-27 13:10:00,5.4,5.4
2023-10-27 13:20:00,5.4,5.7
2023-10-27 13:30:00,5.4,6
2023-10-27 13:40:00,5.4,6.4
2023-10-27 13:50:00,5.4,6.2
2023-10-27 14:00:00,5.4,6.2
2023-10-27 14:10:00,5.4,6.2
2023-10-27 14:20:00,5.4,6.4
2023-10-27 14:30:00,5.4,6.6
2023-10-27 14:40:00,5.4,6.7
2023-10-27 14:50:00,5.4,6.8
2023-10-27 15:00:00,5.4,6.8
2023-10-27 15:10:00,5.4,6.9
2023-10-27 15:20:00,5.4,6.7
2023-10-27 15:30:00,5.4,6.7
2023-10-27 15:40:00,5.4,7.2
2023-10-27 15:50:00,5.4,7.4
2023-10-27 16:00:00,5.4,7.9
2023-10-27 16:10:00,5.4,7.9
2023-10-27 16:20:00,5.4,7.8
2023-10-27 16:30:00,5.4,7.9
2023-10-27 16:40:00,5.4,7.7
2023-10-27 16:50:00,5.4,7.5
2023-10-27 17:00:00,5.4,7.6
2023-10-27 17:10:00,5.3,7.5
2023-10-27 17:20:00,5.3,7.3
2023-10-27 17:30:00,5.3,7.3
2023-10-27 17:40:00,5.3,6.8
2023-10-27 17:50:00,5.3,6.7
2023-10-27 18:00:00,5.3,6.6
2023-10-27 18:10:00,5.3,6.5
2023-10-27 18:20:00,5.3,6.3
2023-10-27 18:30:00,5.3,6.1
2023-10-27 18:40:00,5.3,5.6
2023-10-27 18:50:00,5.3,5.3
2023-10-27 19:00:00,5.3,5.3
2023-10-27 19:10:00,5.3,5.5
2023-10-27 19:20:00,5.3,5.8
2023-10-27 19:30:00,5.3,5.7
2023-10-27 19:40:00,5.3,5.5
2023-10-27 19:50:00,5.3,5.4
2023-10-27 20:00:00,5.3,5.5
2023-10-27 20:10:00,5.3,5.5
2023-10-27 20:20:00,5.3,5.4
2023-10-27 20:30:00,5.3,5.2
2023-10-27 20:40:00,5.3,5
2023-10-27 20:50:00,5.3,5
2023-10-27 21:00:00,5.3,4.9
2023-10-27 21:10:00,5.3,4.9
2023-10-27 21:20:00,5.3,4.8
2023-10-27 21:30:00,5.3,4.7
2023-10-27 21:40:00,5.3,4.6
2023-10-27 21:50:00,5.3,4.3
2023-10-27 22:00:00,5.3,4.3
2023-10-27 22:10:00,5.3,4.3
2023-10-27 22:20:00,5.3,4.1
2023-10-27 22:30:00,5.3,3.9
2023-10-27 22:40:00,5.3,3.9
2023-10-27 22:50:00,5.3,3.9
2023-10-27 23:00:00,5.3,3.9
2023-10-27 23:10:00,5.2,3.7
2023-10-27 23:20:00,5.2,3.6
2023-10-27 23:30:00,5.2,3.6
2023-10-27 23:40:00,5.3,3.9
2023-10-27 23:50:00,5.3,3.5
2023-10-28 0:00:00,5.3,3.9
2023-10-28 0:10:00,5.3,4.3
2023-10-28 0:20:00,5.3,4.1
2023-10-28 0:30:00,5.3,4
2023-10-28 0:40:00,5.3,4.1
2023-10-28 0:50:00,5.3,4.3
2023-10-28 1:00:00,5.3,4.4
2023-10-28 1:10:00,5.3,4.3
2023-10-28 1:20:00,5.3,4.3
2023-10-28 1:30:00,5.3,4.2
2023-10-28 1:40:00,5.3,3.9
2023-10-28 1:50:00,5.3,3.9
2023-10-28 2:00:00,5.3,3.9
2023-10-28 2:10:00,5.3,4
2023-10-28 2:20:00,5.3,3.9
2023-10-28 2:30:00,5.3,3.8
2023-10-28 2:40:00,5.3,3.9
2023-10-28 2:50:00,5.3,3.5
2023-10-28 3:00:00,5.3,3.6
2023-10-28 3:10:00,5.3,3.5
2023-10-28 3:20:00,5.2,3.5
2023-10-28 3:30:00,5.2,3.3
2023-10-28 3:40:00,5.3,3.4
2023-10-28 3:50:00,5.2,3.5
2023-10-28 4:00:00,5.2,3.5
2023-10-28 4:10:00,5.2,3.5
2023-10-28 4:20:00,5.2,3.7
2023-10-28 4:30:00,5.2,3.5
2023-10-28 4:40:00,5.3,3.3
2023-10-28 4:50:00,5.3,3.2
2023-10-28 5:00:00,5.3,3.4
2023-10-28 5:10:00,5.3,3.4
2023-10-28 5:20:00,5.3,3.5
2023-10-28 5:30:00,5.3,3.5
2023-10-28 5:40:00,5.3,3.5
2023-10-28 5:50:00,5.3,3.3
2023-10-28 6:00:00,5.3,3.2
2023-10-28 6:10:00,5.3,3.3
2023-10-28 6:20:00,5.3,3.9
2023-10-28 6:30:00,5.3,3.9
2023-10-28 6:40:00,5.3,4.1
2023-10-28 6:50:00,5.3,5.3
2023-10-28 7:00:00,5.3,6.2
2023-10-28 7:10:00,5.3,6.5
2023-10-28 7:20:00,5.4,6.4
2023-10-28 7:30:00,5.4,6.4
2023-10-28 7:40:00,5.4,5.5
2023-10-28 7:50:00,5.4,5.3
2023-10-28 8:00:00,5.4,5.5
2023-10-28 8:10:00,5.4,5.6
2023-10-28 8:20:00,5.4,6.6
2023-10-28 8:30:00,5.4,7.7
2023-10-28 8:40:00,5.4,7.2
2023-10-28 8:50:00,5.4,7.7
2023-10-28 9:00:00,5.4,8.2
2023-10-28 9:10:00,5.4,7.5
2023-10-28 9:20:00,5.4,6.3
2023-10-28 9:30:00,5.4,7.8
2023-10-28 9:40:00,5.4,8.7
2023-10-28 9:50:00,5.4,8
2023-10-28 10:00:00,5.4,8.6
2023-10-28 10:10:00,5.4,8.6
2023-10-28 10:20:00,5.4,7.3
2023-10-28 10:30:00,5.4,7
2023-10-28 10:40:00,5.4,7.2
2023-10-28 10:50:00,5.4,7.3
2023-10-28 11:00:00,5.4,7.2
2023-10-28 11:10:00,5.4,7.8
2023-10-28 11:20:00,5.4,8.5
2023-10-28 11:30:00,5.4,8.1
2023-10-28 11:40:00,5.5,8.3
2023-10-28 11:50:00,5.5,8.5
2023-10-28 12:00:00,5.6,8.6
2023-10-28 12:10:00,5.6,8.7
2023-10-28 12:20:00,5.6,9.3
2023-10-28 12:30:00,5.7,9
2023-10-28 12:40:00,5.7,9.2
2023-10-28 12:50:00,5.6,9.5
2023-10-28 13:00:00,5.6,9.6
2023-10-28 13:10:00,5.5,8.3
2023-10-28 13:20:00,5.5,9
2023-10-28 13:30:00,5.5,8.5
2023-10-28 13:40:00,5.5,8.5
2023-10-28 13:50:00,5.5,7.8
2023-10-28 14:00:00,5.5,9.4
2023-10-28 14:10:00,5.5,9.1
2023-10-28 14:20:00,5.5,8.8
2023-10-28 14:30:00,5.5,8.7
2023-10-28 14:40:00,5.6,8.4
2023-10-28 14:50:00,5.5,9.5
2023-10-28 15:00:00,5.6,9
2023-10-28 15:10:00,5.6,9.5
2023-10-28 15:20:00,5.6,9.2
2023-10-28 15:30:00,5.5,8.3
2023-10-28 15:40:00,5.4,9
2023-10-28 15:50:00,5.4,8.1
2023-10-28 16:00:00,5.4,8.3
2023-10-28 16:10:00,5.4,8.3
2023-10-28 16:20:00,5.4,8.3
2023-10-28 16:30:00,5.4,8.3
2023-10-28 16:40:00,5.4,7.7
2023-10-28 16:50:00,5.4,7.3
2023-10-28 17:00:00,5.6,7.2
2023-10-28 17:10:00,5.6,8
2023-10-28 17:20:00,5.4,8.4
2023-10-28 17:30:00,5.4,7.7
2023-10-28 17:40:00,5.5,7.8
2023-10-28 17:50:00,5.5,7.4
2023-10-28 18:00:00,5.5,7.1
2023-10-28 18:10:00,5.5,7.8
2023-10-28 18:20:00,5.5,7.5
2023-10-28 18:30:00,5.5,6.8
2023-10-28 18:40:00,5.4,6.6
2023-10-28 18:50:00,5.4,6.5
2023-10-28 19:00:00,5.5,6.5
2023-10-28 19:10:00,5.6,6.5
2023-10-28 19:20:00,5.4,6.4
2023-10-28 19:30:00,5.4,6.3
2023-10-28 19:40:00,5.4,6.3
2023-10-28 19:50:00,5.6,6.3
2023-10-28 20:00:00,5.7,6.3
2023-10-28 20:10:00,5.9,6.3
2023-10-28 20:20:00,5.8,6.2
2023-10-28 20:30:00,5.9,6.2
2023-10-28 20:40:00,6.1,6
2023-10-28 20:50:00,6.1,5.9
2023-10-28 21:00:00,6.2,5.9
2023-10-28 21:10:00,6.2,5.7
2023-10-28 21:20:00,6.1,5.6
2023-10-28 21:30:00,6.1,5.5
2023-10-28 21:40:00,6.1,5.5
2023-10-28 21:50:00,6.1,5.4
2023-10-28 22:00:00,6.1,5.5
2023-10-28 22:10:00,6,5.2
2023-10-28 22:20:00,5.9,5.2
2023-10-28 22:30:00,6,4.9
2023-10-28 22:40:00,6,5.2
2023-10-28 22:50:00,5.9,4.7
2023-10-28 23:00:00,5.6,4.2
2023-10-28 23:10:00,5.6,3.9
2023-10-28 23:20:00,5.5,3.5
2023-10-28 23:30:00,5.5,3.3
2023-10-28 23:40:00,5.5,2.9
2023-10-28 23:50:00,5.4,2.8
2023-10-29 0:00:00,5.4,2.6
2023-10-29 0:10:00,5.4,2.8
2023-10-29 0:20:00,5.4,2.9
2023-10-29 0:30:00,5.4,2.8
2023-10-29 0:40:00,5.4,2.9
2023-10-29 0:50:00,5.4,2.9
2023-10-29 1:00:00,5.4,3
2023-10-29 1:10:00,5.4,3
2023-10-29 1:20:00,5.4,3.1
2023-10-29 1:30:00,5.4,3.2
2023-10-29 1:40:00,5.4,3.3
2023-10-29 1:50:00,5.4,3.8
2023-10-29 2:00:00,5.4,4.3
2023-10-29 2:10:00,5.4,4.2
2023-10-29 2:20:00,5.4,4.3
2023-10-29 2:30:00,5.4,4.3
2023-10-29 2:40:00,5.4,4.3
2023-10-29 2:50:00,5.4,4.3
2023-10-29 3:00:00,5.4,4.5
2023-10-29 3:10:00,5.4,4.2
2023-10-29 3:20:00,5.4,4.2
2023-10-29 3:30:00,5.4,4
2023-10-29 3:40:00,5.4,3.9
2023-10-29 3:50:00,5.4,3.9
2023-10-29 4:00:00,5.4,3.8
2023-10-29 4:10:00,5.4,3.8
2023-10-29 4:20:00,5.4,3.8
2023-10-29 4:30:00,5.4,3.8
2023-10-29 4:40:00,5.3,4.2
2023-10-29 4:50:00,5.3,3.9
2023-10-29 5:00:00,5.4,3.6
2023-10-29 5:10:00,5.4,3.5
2023-10-29 5:20:00,5.4,3.6
2023-10-29 5:30:00,5.5,3.8
2023-10-29 5:40:00,5.5,3.9
2023-10-29 5:50:00,5.5,3.9
2023-10-29 6:00:00,5.5,3.9
2023-10-29 6:10:00,5.4,3.8
2023-10-29 6:20:00,5.4,3.7
2023-10-29 6:30:00,5.4,3.6
2023-10-29 6:40:00,5.4,3.6
2023-10-29 6:50:00,5.4,3.7
2023-10-29 7:00:00,5.4,3.8
2023-10-29 7:10:00,5.4,3.8
2023-10-29 7:20:00,5.4,4.1
2023-10-29 7:30:00,5.4,4.2
2023-10-29 7:40:00,5.4,4.2
2023-10-29 7:50:00,5.4,4.3
2023-10-29 8:00:00,5.4,4.6
2023-10-29 8:10:00,5.4,4.7
2023-10-29 8:20:00,5.5,4.9
2023-10-29 8:30:00,5.5,5.2
2023-10-29 8:40:00,5.4,5.1
2023-10-29 8:50:00,5.6,5.4
2023-10-29 9:00:00,5.5,5.6
2023-10-29 9:10:00,5.6,5.7
2023-10-29 9:20:00,5.6,5.8
2023-10-29 9:30:00,5.6,5.6
2023-10-29 9:40:00,5.5,5.8
2023-10-29 9:50:00,5.5,6
2023-10-29 10:00:00,5.6,6.6
2023-10-29 10:10:00,5.6,8.2
2023-10-29 10:20:00,5.6,7.5
2023-10-29 10:30:00,5.6,7
2023-10-29 10:40:00,5.6,6.8
2023-10-29 10:50:00,5.6,8.2
2023-10-29 11:00:00,5.6,7.3
2023-10-29 11:10:00,5.6,7.2
2023-10-29 11:20:00,5.6,6.4
2023-10-29 11:30:00,5.6,6
2023-10-29 11:40:00,5.6,5.9
2023-10-29 11:50:00,5.6,6.4
2023-10-29 12:00:00,5.6,6.7
2023-10-29 12:10:00,5.5,7.2
2023-10-29 12:20:00,5.5,8.3
2023-10-29 12:30:00,5.5,7.5
2023-10-29 12:40:00,5.5,7.4
2023-10-29 12:50:00,5.5,6.9
2023-10-29 13:00:00,5.5,6.6
2023-10-29 13:10:00,5.5,6.7
2023-10-29 13:20:00,5.5,7
2023-10-29 13:30:00,5.5,6.7
2023-10-29 13:40:00,5.5,7.1
2023-10-29 13:50:00,5.4,6.2
2023-10-29 14:00:00,5.4,3.5
2023-10-29 14:10:00,5.4,3.5
2023-10-29 14:20:00,5.6,3.9
2023-10-29 14:30:00,5.6,3.6
2023-10-29 14:40:00,5.6,3.6
2023-10-29 14:50:00,5.6,3.3
2023-10-29 15:00:00,5.6,3
2023-10-29 15:10:00,5.4,2.9
2023-10-29 15:20:00,5.4,2.9
2023-10-29 15:30:00,5.4,3.5
2023-10-29 15:40:00,5.4,3.6
2023-10-29 15:50:00,5.4,3.8
2023-10-29 16:00:00,5.3,3.7
2023-10-29 16:10:00,5.3,3.4
2023-10-29 16:20:00,5.3,2.7
2023-10-29 16:30:00,5.3,2.7
2023-10-29 16:40:00,5.3,2.5
2023-10-29 16:50:00,5.3,2.4
2023-10-29 17:00:00,5.3,3.4
2023-10-29 17:10:00,5.3,3.5
2023-10-29 17:20:00,5.3,2.9
2023-10-29 17:30:00,5.3,3.1
2023-10-29 17:40:00,5.4,2.9
2023-10-29 17:50:00,5.4,3
2023-10-29 18:00:00,5.4,2
2023-10-29 18:10:00,5.4,2.5
2023-10-29 18:20:00,5.4,2.6
2023-10-29 18:30:00,5.4,3.1
2023-10-29 18:40:00,5.4,3.1
2023-10-29 18:50:00,5.3,2.9
2023-10-29 19:00:00,5.3,2.8
2023-10-29 19:10:00,5.3,2.2
2023-10-29 19:20:00,5.3,2.5
2023-10-29 19:30:00,5.3,2.5
2023-10-29 19:40:00,5.3,2.3
2023-10-29 19:50:00,5.3,2.3
2023-10-29 20:00:00,5.3,2.5
2023-10-29 20:10:00,5.3,2.1
2023-10-29 20:20:00,5.3,1.8
2023-10-29 20:30:00,5.3,1.5
2023-10-29 20:40:00,5.3,1.5
2023-10-29 20:50:00,5.3,1.8
2023-10-29 21:00:00,5.3,1.8
2023-10-29 21:10:00,5.3,1.8
2023-10-29 21:20:00,5.3,1.2
2023-10-29 21:30:00,5.3,1.2
2023-10-29 21:40:00,5.3,0.7
2023-10-29 21:50:00,5.3,0.1
2023-10-29 22:00:00,5.3,0.4
2023-10-29 22:10:00,5.3,0
2023-10-29 22:20:00,5.3,0.9
2023-10-29 22:30:00,5.3,1.1
2023-10-29 22:40:00,5.3,0.8
2023-10-29 22:50:00,5.3,0.4
2023-10-29 23:00:00,5.3,-0.4
2023-10-29 23:10:00,5.3,0
2023-10-29 23:20:00,5.3,0.6
2023-10-29 23:30:00,5.3,0.2
2023-10-29 23:40:00,5.3,-0.4
2023-10-29 23:50:00,5.3,-0.6
